Monument,Adresse,Longitude,Latitude,Source
Hotel Alsace,8 place d'Alliance,6.186767,48.693946,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106111
Immeuble,"7, 9, 11 place de l'Arsenal",6.177535,48.696697,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106132
Maison Geschwindenhamer,6ter quai de la Bataille,6.186311,48.681402,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132625
Maison Jeune,30 rue du Sergent-Blandan,6.165926,48.680871,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106302
Parc Corbin,36 rue du Sergent-Blandan,6.165897,48.680339,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000010
Immeuble,55 rue de Boudonville,6.16624,48.698108,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106133
Conciergerie Saurupt,2 rue des Brice,6.181498,48.679931,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132626
Glycines,5 rue des Brice,6.182222,48.679444,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132627
Immeuble,2 rue Callot,6.181459,48.694732,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106134
Immeuble,8 rue Callot,6.180711,48.694485,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106135
Place Carriere,place de la Carrière,6.1817,48.6958,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106099
Place Carriere,,6.181703,48.69585,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106310
Immeuble,1 place de la Carrière,6.182115,48.694532,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106136
Hotel Beauvau-Craon,2 place de la Carrière,6.1831,48.695,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106113
Immeuble,3 place de la Carrière,6.182104,48.694586,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106137
Immeuble,4 place de la Carrière,6.182576,48.695226,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106138
Bourse Marchands,5 place de la Carrière,6.182006,48.694714,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106100
Immeuble,6 place de la Carrière,6.182489,48.695346,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106139
Immeuble,7 place de la Carrière,6.18191,48.694825,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106140
Immeuble,8 place de la Carrière,6.182383,48.69562,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106141
Immeuble,9 place de la Carrière,6.181878,48.694879,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106142
Immeuble,10 place de la Carrière,6.182588,48.695542,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106143
Immeuble,11 place de la Carrière,6.181852,48.694917,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106144
Immeuble,12 place de la Carrière,6.182481,48.695627,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106145
Immeuble,13 place de la Carrière,6.181825,48.694959,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106146
Immeuble,14 place de la Carrière,6.182395,48.695734,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106147
Immeuble,15 place de la Carrière,6.181793,48.695001,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106148
Immeuble,16 place de la Carrière,6.18217,48.695888,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106149
Immeuble,17 place de la Carrière,6.181768,48.69504,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106150
Immeuble,18 place de la Carrière,6.182079,48.695966,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106151
Immeuble,19 place de la Carrière,6.181742,48.695079,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106152
Immeuble,20 place de la Carrière,6.182025,48.69604,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106153
Immeuble,21 place de la Carrière,6.181652,48.695208,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106154
Immeuble,22 place de la Carrière,6.181985,48.696098,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106155
Immeuble,23 place de la Carrière,6.181591,48.695297,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106156
Immeuble,24 place de la Carrière,6.181939,48.696169,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106157
Immeuble,25 place de la Carrière,6.181558,48.695343,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106158
Immeuble,26 place de la Carrière,6.181891,48.696245,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106159
Immeuble,27 place de la Carrière,6.181459,48.695488,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106160
Immeuble,28 place de la Carrière,6.181851,48.696305,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106161
Immeuble,29 place de la Carrière,6.181344,48.695665,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106162
Immeuble,30 place de la Carrière,6.181808,48.696362,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106163
Immeuble,31 place de la Carrière,6.181302,48.695726,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106164
Immeuble,32 place de la Carrière,6.181765,48.696424,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106165
Immeuble,33 place de la Carrière,6.181263,48.695781,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106166
Immeuble,34 place de la Carrière,6.181725,48.696484,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106167
Immeuble,35 place de la Carrière,6.181165,48.695926,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106168
Immeuble,36 place de la Carrière,6.181684,48.696544,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106169
Immeuble,37 place de la Carrière,6.181118,48.695989,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106170
Hotel Morvilliers,38 place de la Carrière,6.181628,48.69666,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106171
Immeuble,39 place de la Carrière,6.181078,48.696044,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106172
Immeuble,41 place de la Carrière,6.181065,48.69607,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106173
Immeuble,43 place de la Carrière,6.181037,48.696108,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106174
Immeuble,45 place de la Carrière,6.180935,48.696247,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106175
Immeuble,47 place de la Carrière,6.180882,48.696322,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106176
Hotel Here,"49 place de la Carrière
60 Grande-Rue",6.180781,48.696438,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106306
Palais Gouvernement,Hémicycle du Général De Gaulle,6.1809,48.697,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106305
Maison Houot,7 rue de Chanzy,6.178333,48.689972,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106177
Banque Charles Renauld,"9 rue de Chanzy
58 rue Saint-Jean",6.178611,48.689722,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106178
Immeuble,14 rue de la Charité,6.178635,48.695677,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106179
Hotel Lenoncourt,18 rue de la Charité,6.178452,48.69559,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106180
Maison Gaudin,97 rue Charles III,6.190444,48.688638,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106182
Immeuble Weissenburger,1 boulevard Charles V,6.174933,48.698387,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106181
Hotel Lillebonne,14 rue du Cheval-Blanc,6.178302,48.695259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106183
Maison Schott,6 quai Choiseul,6.168874,48.701326,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132628
Villa Lang,"1 boulevard Georges-Clemenceau, Saurupt",6.180417,48.678667,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132636
Immeuble Georges Biet,22 rue de la Commanderie,6.1714,48.6867,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106187
Pharmacie Jacques,"33 rue de la Commanderie
55 rue Jeanne-d'Arc",6.171454,48.686601,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106188
Immeuble,4 rue des Dominicains,6.182816,48.692749,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132630
Maison Adam,57 rue des Dominicains,6.183946,48.691543,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106295
Hotel Raigecourt,78 place du Colonel-Driant,6.187529,48.691924,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106189
Maison Peuple,2 rue Drouin,6.1882,48.6918,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106442
Immeuble,1 rue du Duc-Antoine,6.180531,48.695757,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106190
Hotel Ligneville,23 Grande-Rue,6.178729,48.697483,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106191
Hotel Ludres,11 place du Colonel-Fabien,6.179456,48.695128,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106120
Immeuble,12 place du Colonel-Fabien,6.180215,48.695142,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106185
Immeuble,19 place du Colonel-Fabien,6.179162,48.695622,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106186
Maison,24 rue Félix-Faure,6.16594,48.678219,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132631
Maison,25 rue Félix-Faure,6.166077,48.678037,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132632
Maison,26 rue Félix-Faure,6.165853,48.678192,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132633
Maison,28 rue Félix-Faure,6.165782,48.67817,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132634
Maison,30 rue Félix-Faure,6.165711,48.678149,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132635
Maison Docteur Paul Jacques,"41 avenue Foch
37 rue Jeanne-d'Arc",6.1709,48.6875,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106192
Maison Loppinet,45 avenue Foch,6.170422,48.687384,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106193
Immeuble Lombard,69 avenue Foch,6.168008,48.686536,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106194
Immeuble France-Lanord,71 avenue Foch,6.167893,48.686438,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106195
Immeuble,5 rue du Four,6.183908,48.687495,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106196
Immeuble,"1 rue Girardet
place d'Alliance",6.186601,48.693381,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106197
Immeuble,2 rue Girardet,6.186408,48.693351,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106198
Immeuble,2 bis rue Girardet,6.186601,48.693381,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000061
Immeuble,3 rue Girardet,6.187218,48.693823,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000062
Immeuble,4 rue Girardet,6.186829,48.693446,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000063
Immeuble,"6, 8, 10, 12, 14, 16, 18 rue Girardet",6.187454,48.693632,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106199
Maison Medard Chuppin,7 Grande-Rue,6.181499,48.694677,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106200
Hotel Rogeville,11 Grande-Rue,6.181416,48.694916,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106201
Immeuble,13 Grande-Rue,6.180998,48.695061,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106202
Immeuble,14 Grande-Rue,6.181577,48.694737,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106203
Immeuble,17 Grande-Rue,6.1811,48.695305,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106204
Hotel Ligniville,23 Grande-Rue,6.18092,48.695495,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106119
Hôtel de Rennel,29 Grande-Rue,6.180797,48.695631,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106205
Maison Vallees,31 Grande-Rue,6.18084,48.695725,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106206
Immeuble,33 Grande-Rue,6.18081,48.695769,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106207
Immeuble,34 Grande-Rue,6.181118,48.695569,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106208
Immeuble,43 Grande-Rue,6.180333,48.696065,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106209
Palais Ducs Lorraine,64 Grande-Rue,6.1803,48.6969,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106304
Eglise Cordeliers,66 Grande-Rue,6.1794,48.6978,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106105
Maison Boulet,83 Grande-Rue,6.179211,48.696971,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106210
Immeuble,87 Grande-Rue,6.179228,48.697074,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106211
Hotel Chastenoy,92 Grande-Rue,6.178399,48.69838,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106112
Pavillon Est Porte Craffe,104bis Grande-Rue,6.178015,48.698779,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106307
Pavillon Ouest Porte Craffe,141 Grande-Rue,6.177819,48.698695,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106308
Porte Craffe,Grande-Rue,6.1778,48.6989,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106313
Immeuble,19 rue Grandville,6.1793,48.701,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000077
Immeuble,3 rue de l'Abbé-Gridel,6.161976,48.686357,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106126
Immeuble,5 rue de l'Abbé-Gridel,6.161922,48.686433,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106127
Maison,24 rue Pierre Gringoire,6.180346,48.695969,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106296
Hotel Martigny,2 rue de Guise,6.178447,48.697784,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106122
Immeuble,6 rue de Guise,6.1781,48.6976,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106212
Immeuble,10 rue de Guise,6.177506,48.697578,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106213
Immeuble,21 rue de Guise,6.177304,48.697233,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106214
Immeuble,25 rue de Guise,6.177079,48.697217,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106215
Maison Jean Prouve,6 rue Augustin-Hacquard,6.16149,48.700765,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106294
Immeuble,2 rue Albin-Haller,6.165079,48.695868,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106128
Immeuble,13 rue Héré,6.182735,48.694011,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106216
Immeuble,15 rue Héré,6.182692,48.694069,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106217
Immeuble,16 rue Héré,6.183113,48.69408,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106218
Immeuble,17 rue Héré,6.182658,48.694116,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106219
Immeuble,18 rue Héré,6.183079,48.694133,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106220
Immeuble,19 rue Héré,6.18263,48.694161,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106221
Immeuble,20 rue Héré,6.183046,48.694178,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106222
Immeuble,21 rue Héré,6.182595,48.694212,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106223
Immeuble,22 rue Héré,6.183013,48.694224,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106224
Immeuble,23 rue Héré,6.182562,48.694259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106225
Immeuble,24 rue Héré,6.182979,48.694273,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106226
Immeuble,26 rue Héré,6.182949,48.694318,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106227
Immeuble,28 rue Héré,6.182916,48.694364,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106228
Immeuble,1 rue Jeannot,6.187996,48.689771,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106229
Synagogue,19 boulevard Joffre,6.1789,48.6876,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106319
Villa Fruhinsholz,77 avenue du Général-Leclerc,6.181,48.6794,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106454
Villa Bonnabel,"107, 111 avenue du Général-Leclerc",6.1767,48.6754,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106321
Immeuble,40 cours Léopold,6.175953,48.696768,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106230
Immeuble,48 cours Léopold,6.175531,48.697492,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106231
Maison Bloch,50 cours Léopold,6.1754,48.6976,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106232
Maison Chardot,52 cours Léopold,6.175336,48.697713,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106233
Immeuble,54 cours Léopold,6.175379,48.697862,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000022
Porte Desilles,Cours Léopold - place de Luxembourg,6.1742,48.698,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106314
Siege Societe Hauts-Fourneaux Fonderies,91 avenue de la Libération,6.165,48.6935,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000058
Immeuble Bergeret,24 rue Lionnois,6.193172,48.683704,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106234
Maison Atelier Vallin,6 boulevard Lobau,6.193194,48.690138,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106235
Immeuble,8 boulevard Lobau,6.193188,48.68988,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132637
Maison Huot,"92, 92bis quai Claude-le-Lorrain",6.170083,48.698722,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106184
Immeuble,1 rue Lyautey,6.184713,48.693724,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106238
Immeuble,3 rue Lyautey,6.185094,48.69385,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106239
Hotel Baron Vincent,5 rue Lyautey,6.185394,48.693951,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106240
